,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
5832,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:37
5833,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:38
5834,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:39
5835,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:40
5836,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:41
5837,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:42
5838,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:43
5839,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:44
5840,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:45
5841,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:46
5842,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:47
5843,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:48
5844,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:49
5845,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:50
5846,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:51
5847,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:52
5848,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:53
5849,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:54
5850,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:55
5851,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:56
5852,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:57
5853,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:58
5854,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:59
5855,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:00
5856,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:01
5857,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:02
5858,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:03
5859,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:04
5860,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:05
5861,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:06
5862,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:07
5863,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:08
5864,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:09
5865,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:10
5866,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:11
5867,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:12
5868,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:13
5869,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:14
5870,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:15
5871,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:16
5872,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:17
5873,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:18
5874,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:19
5875,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:20
5876,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:21
5877,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:22
5878,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:23
5879,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:24
5880,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:25
5881,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:26
5882,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:27
5883,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:28
5884,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:29
5885,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:30
5886,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:31
5887,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:32
5888,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:33
5889,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:34
5890,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:35
5891,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:36
5892,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:37
5893,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:38
5894,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:39
5895,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:40
5896,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:41
5897,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:42
5898,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:43
5899,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:44
5900,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:45
5901,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:46
5902,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:47
5903,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:48
5904,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:49
5905,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:48:50
5906,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:51
5907,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:52
5908,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:53
5909,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:54
5910,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:55
5911,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:48:56
5912,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:57
5913,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:58
5914,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:48:59
5915,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:00
5916,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:01
5917,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:02
5918,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:03
5919,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:04
5920,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:05
5921,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:06
5922,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:07
5923,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:08
5924,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:09
5925,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:10
5926,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:11
5927,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:12
5928,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:13
5929,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:14
5930,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:15
5931,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:16
5932,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:17
5933,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:18
5934,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:19
5935,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:20
5936,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:21
5937,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:22
5938,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:23
5939,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:24
5940,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:25
5941,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:26
5942,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:27
5943,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:28
5944,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:29
5945,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:30
5946,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:31
5947,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:32
5948,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:33
5949,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:34
5950,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:35
5951,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:36
5952,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:37
5953,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:38
5954,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:39
5955,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:40
5956,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:41
5957,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:42
5958,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:49:43
5959,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:44
5960,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:45
5961,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:46
5962,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:47
5963,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:48
5964,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:49
5965,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:50
5966,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:51
5967,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:52
5968,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:49:53
5969,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:54
5970,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:55
5971,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:56
5972,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:57
5973,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:58
5974,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:49:59
5975,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:50:00
5976,RobotSimForPA/Global/R1_WeldingVoltage,0,53.0171,,1076494336,2019-12-03 07:20:01
5977,RobotSimForPA/Global/R1_WeldingVoltage,0,56.0043,,1076494336,2019-12-03 07:20:02
5978,RobotSimForPA/Global/R1_WeldingVoltage,0,44.446200000000005,,1076494336,2019-12-03 07:20:03
5979,RobotSimForPA/Global/R1_WeldingVoltage,0,60.5234,,1076494336,2019-12-03 07:20:04
5980,RobotSimForPA/Global/R1_WeldingVoltage,0,58.955000000000005,,1076494336,2019-12-03 07:20:05
5981,RobotSimForPA/Global/R1_WeldingVoltage,0,45.886700000000005,,1076494336,2019-12-03 07:20:06
5982,RobotSimForPA/Global/R1_WeldingVoltage,0,68.59400000000001,,1076494336,2019-12-03 07:20:07
5983,RobotSimForPA/Global/R1_WeldingVoltage,0,57.0808,,1076494336,2019-12-03 07:20:08
5984,RobotSimForPA/Global/R1_WeldingVoltage,0,56.210800000000006,,1076494336,2019-12-03 07:20:09
5985,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:10
5986,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:11
5987,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:12
5988,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:13
5989,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:14
5990,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:15
5991,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:16
5992,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:17
5993,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:18
5994,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:19
5995,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:20
5996,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:21
5997,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:22
5998,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:23
5999,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:24
6000,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:25
6001,RobotSimForPA/Global/R1_WeldingVoltage,0,70.4428,,1076494336,2019-12-03 07:20:26
6002,RobotSimForPA/Global/R1_WeldingVoltage,0,71.2118,,1076494336,2019-12-03 07:20:27
6003,RobotSimForPA/Global/R1_WeldingVoltage,0,80.0725,,1076494336,2019-12-03 07:20:28
6004,RobotSimForPA/Global/R1_WeldingVoltage,0,79.0343,,1076494336,2019-12-03 07:20:29
6005,RobotSimForPA/Global/R1_WeldingVoltage,0,70.876,,1076494336,2019-12-03 07:20:30
6006,RobotSimForPA/Global/R1_WeldingVoltage,0,53.8757,,1076494336,2019-12-03 07:20:31
6007,RobotSimForPA/Global/R1_WeldingVoltage,0,78.935,,1076494336,2019-12-03 07:20:32
6008,RobotSimForPA/Global/R1_WeldingVoltage,0,42.824200000000005,,1076494336,2019-12-03 07:20:33
6009,RobotSimForPA/Global/R1_WeldingVoltage,0,72.4218,,1076494336,2019-12-03 07:20:34
6010,RobotSimForPA/Global/R1_WeldingVoltage,0,73.7886,,1076494336,2019-12-03 07:20:35
6011,RobotSimForPA/Global/R1_WeldingVoltage,0,45.1777,,1076494336,2019-12-03 07:20:36
6012,RobotSimForPA/Global/R1_WeldingVoltage,0,64.8878,,1076494336,2019-12-03 07:20:37
6013,RobotSimForPA/Global/R1_WeldingVoltage,0,43.0721,,1076494336,2019-12-03 07:20:38
6014,RobotSimForPA/Global/R1_WeldingVoltage,0,50.618500000000004,,1076494336,2019-12-03 07:20:39
6015,RobotSimForPA/Global/R1_WeldingVoltage,0,49.8919,,1076494336,2019-12-03 07:20:40
6016,RobotSimForPA/Global/R1_WeldingVoltage,0,46.107400000000005,,1076494336,2019-12-03 07:20:41
6017,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:42
6018,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:43
6019,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:44
6020,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:45
6021,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:46
6022,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:47
6023,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:48
6024,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:49
6025,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:50
6026,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:51
6027,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:52
6028,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:53
6029,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:54
6030,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:55
6031,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:56
6032,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:20:57
6033,RobotSimForPA/Global/R1_WeldingVoltage,0,52.7618,,1076494336,2019-12-03 07:20:58
6034,RobotSimForPA/Global/R1_WeldingVoltage,0,46.0756,,1076494336,2019-12-03 07:20:59
6035,RobotSimForPA/Global/R1_WeldingVoltage,0,41.0865,,1076494336,2019-12-03 07:21:00
6036,RobotSimForPA/Global/R1_WeldingVoltage,0,60.326100000000004,,1076494336,2019-12-03 07:21:01
6037,RobotSimForPA/Global/R1_WeldingVoltage,0,71.9458,,1076494336,2019-12-03 07:21:02
6038,RobotSimForPA/Global/R1_WeldingVoltage,0,70.31400000000001,,1076494336,2019-12-03 07:21:03
6039,RobotSimForPA/Global/R1_WeldingVoltage,0,71.33420000000001,,1076494336,2019-12-03 07:21:04
6040,RobotSimForPA/Global/R1_WeldingVoltage,0,43.5422,,1076494336,2019-12-03 07:21:05
6041,RobotSimForPA/Global/R1_WeldingVoltage,0,40.6933,,1076494336,2019-12-03 07:21:06
6042,RobotSimForPA/Global/R1_WeldingVoltage,0,71.5532,,1076494336,2019-12-03 07:21:07
6043,RobotSimForPA/Global/R1_WeldingVoltage,0,73.1273,,1076494336,2019-12-03 07:21:08
6044,RobotSimForPA/Global/R1_WeldingVoltage,0,50.0553,,1076494336,2019-12-03 07:21:09
6045,RobotSimForPA/Global/R1_WeldingVoltage,0,48.5249,,1076494336,2019-12-03 07:21:10
6046,RobotSimForPA/Global/R1_WeldingVoltage,0,52.2186,,1076494336,2019-12-03 07:21:11
6047,RobotSimForPA/Global/R1_WeldingVoltage,0,61.118700000000004,,1076494336,2019-12-03 07:21:12
6048,RobotSimForPA/Global/R1_WeldingVoltage,0,62.997800000000005,,1076494336,2019-12-03 07:21:13
6049,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:14
6050,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:15
6051,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:16
6052,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:17
6053,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:18
6054,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:19
6055,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:20
6056,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:21
6057,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:22
6058,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:23
6059,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:24
6060,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:25
6061,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:26
6062,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:27
6063,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:28
6064,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:29
6065,RobotSimForPA/Global/R1_WeldingVoltage,0,71.9214,,1076494336,2019-12-03 07:21:30
6066,RobotSimForPA/Global/R1_WeldingVoltage,0,49.4743,,1076494336,2019-12-03 07:21:31
6067,RobotSimForPA/Global/R1_WeldingVoltage,0,65.7809,,1076494336,2019-12-03 07:21:32
6068,RobotSimForPA/Global/R1_WeldingVoltage,0,73.135,,1076494336,2019-12-03 07:21:33
6069,RobotSimForPA/Global/R1_WeldingVoltage,0,73.0952,,1076494336,2019-12-03 07:21:34
6070,RobotSimForPA/Global/R1_WeldingVoltage,0,47.4163,,1076494336,2019-12-03 07:21:35
6071,RobotSimForPA/Global/R1_WeldingVoltage,0,40.5432,,1076494336,2019-12-03 07:21:36
6072,RobotSimForPA/Global/R1_WeldingVoltage,0,41.3149,,1076494336,2019-12-03 07:21:37
6073,RobotSimForPA/Global/R1_WeldingVoltage,0,64.1326,,1076494336,2019-12-03 07:21:38
6074,RobotSimForPA/Global/R1_WeldingVoltage,0,41.1663,,1076494336,2019-12-03 07:21:39
6075,RobotSimForPA/Global/R1_WeldingVoltage,0,41.3664,,1076494336,2019-12-03 07:21:40
6076,RobotSimForPA/Global/R1_WeldingVoltage,0,57.3603,,1076494336,2019-12-03 07:21:41
6077,RobotSimForPA/Global/R1_WeldingVoltage,0,51.570100000000004,,1076494336,2019-12-03 07:21:42
6078,RobotSimForPA/Global/R1_WeldingVoltage,0,35.5387,,1076494336,2019-12-03 07:21:43
6079,RobotSimForPA/Global/R1_WeldingVoltage,0,54.6096,,1076494336,2019-12-03 07:21:44
6080,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:45
6081,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:46
6082,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:47
6083,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:48
6084,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:49
6085,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:50
6086,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:51
6087,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:52
6088,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:53
6089,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:54
6090,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:55
6091,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:56
6092,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:57
6093,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:58
6094,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:21:59
6095,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:22:00
6096,RobotSimForPA/Global/R1_WeldingVoltage,0,82.0122,,1076494336,2019-12-03 07:22:01
6097,RobotSimForPA/Global/R1_WeldingVoltage,0,57.5274,,1076494336,2019-12-03 07:22:02
6098,RobotSimForPA/Global/R1_WeldingVoltage,0,63.9607,,1076494336,2019-12-03 07:22:03
6099,RobotSimForPA/Global/R1_WeldingVoltage,0,62.0501,,1076494336,2019-12-03 07:22:04
6100,RobotSimForPA/Global/R1_WeldingVoltage,0,45.1466,,1076494336,2019-12-03 07:22:05
6101,RobotSimForPA/Global/R1_WeldingVoltage,0,63.6891,,1076494336,2019-12-03 07:22:06
6102,RobotSimForPA/Global/R1_WeldingVoltage,0,69.94680000000001,,1076494336,2019-12-03 07:22:07
6103,RobotSimForPA/Global/R1_WeldingVoltage,0,72.57820000000001,,1076494336,2019-12-03 07:22:08
6104,RobotSimForPA/Global/R1_WeldingVoltage,0,73.4504,,1076494336,2019-12-03 07:22:09
6105,RobotSimForPA/Global/R1_WeldingVoltage,0,75.1949,,1076494336,2019-12-03 07:22:10
6106,RobotSimForPA/Global/R1_WeldingVoltage,0,72.6331,,1076494336,2019-12-03 07:22:11
6107,RobotSimForPA/Global/R1_WeldingVoltage,0,69.0209,,1076494336,2019-12-03 07:22:12
6108,RobotSimForPA/Global/R1_WeldingVoltage,0,41.6366,,1076494336,2019-12-03 07:22:13
6109,RobotSimForPA/Global/R1_WeldingVoltage,0,41.8554,,1076494336,2019-12-03 07:22:14
6110,RobotSimForPA/Global/R1_WeldingVoltage,0,40.9683,,1076494336,2019-12-03 07:22:15
6111,RobotSimForPA/Global/R1_WeldingVoltage,0,50.7385,,1076494336,2019-12-03 07:22:16
6112,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:22:17
6113,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:22:18
