,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
6919,RobotSimForPA/Global/R1_WeldingVoltage,0,65.7059,,1076494336,2019-12-03 08:35:44
6920,RobotSimForPA/Global/R1_WeldingVoltage,0,59.3731,,1076494336,2019-12-03 08:35:45
6921,RobotSimForPA/Global/R1_WeldingVoltage,0,52.7593,,1076494336,2019-12-03 08:35:46
6922,RobotSimForPA/Global/R1_WeldingVoltage,0,64.816,,1076494336,2019-12-03 08:35:47
6923,RobotSimForPA/Global/R1_WeldingVoltage,0,63.482200000000006,,1076494336,2019-12-03 08:35:48
6924,RobotSimForPA/Global/R1_WeldingVoltage,0,52.522800000000004,,1076494336,2019-12-03 08:35:49
6925,RobotSimForPA/Global/R1_WeldingVoltage,0,46.6244,,1076494336,2019-12-03 08:35:50
6926,RobotSimForPA/Global/R1_WeldingVoltage,0,54.7134,,1076494336,2019-12-03 08:35:51
6927,RobotSimForPA/Global/R1_WeldingVoltage,0,51.6726,,1076494336,2019-12-03 08:35:52
6928,RobotSimForPA/Global/R1_WeldingVoltage,0,63.0576,,1076494336,2019-12-03 08:35:53
6929,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:54
6930,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:55
6931,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:56
6932,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:57
6933,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:58
6934,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:59
6935,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:00
6936,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:01
6937,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:02
6938,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:03
6939,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:04
6940,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:05
6941,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:06
6942,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:07
6943,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:08
6944,RobotSimForPA/Global/R1_WeldingVoltage,0,71.6138,,1076494336,2019-12-03 08:36:09
6945,RobotSimForPA/Global/R1_WeldingVoltage,0,72.8197,,1076494336,2019-12-03 08:36:10
6946,RobotSimForPA/Global/R1_WeldingVoltage,0,78.9075,,1076494336,2019-12-03 08:36:11
6947,RobotSimForPA/Global/R1_WeldingVoltage,0,80.9025,,1076494336,2019-12-03 08:36:12
6948,RobotSimForPA/Global/R1_WeldingVoltage,0,69.8896,,1076494336,2019-12-03 08:36:13
6949,RobotSimForPA/Global/R1_WeldingVoltage,0,54.582,,1076494336,2019-12-03 08:36:14
6950,RobotSimForPA/Global/R1_WeldingVoltage,0,54.2457,,1076494336,2019-12-03 08:36:15
6951,RobotSimForPA/Global/R1_WeldingVoltage,0,68.0335,,1076494336,2019-12-03 08:36:16
6952,RobotSimForPA/Global/R1_WeldingVoltage,0,66.79050000000001,,1076494336,2019-12-03 08:36:17
6953,RobotSimForPA/Global/R1_WeldingVoltage,0,58.423,,1076494336,2019-12-03 08:36:18
6954,RobotSimForPA/Global/R1_WeldingVoltage,0,53.5964,,1076494336,2019-12-03 08:36:19
6955,RobotSimForPA/Global/R1_WeldingVoltage,0,71.654,,1076494336,2019-12-03 08:36:20
6956,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2452,,1076494336,2019-12-03 08:36:21
6957,RobotSimForPA/Global/R1_WeldingVoltage,0,52.078,,1076494336,2019-12-03 08:36:22
6958,RobotSimForPA/Global/R1_WeldingVoltage,0,40.7123,,1076494336,2019-12-03 08:36:23
6959,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:24
6960,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:25
6961,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:26
6962,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:27
6963,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:28
6964,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:29
6965,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:30
6966,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:31
6967,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:32
6968,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:33
6969,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:34
6970,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:35
6971,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:36
6972,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:37
6973,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:38
6974,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:39
6975,RobotSimForPA/Global/R1_WeldingVoltage,0,72.9293,,1076494336,2019-12-03 08:36:40
6976,RobotSimForPA/Global/R1_WeldingVoltage,0,72.41720000000001,,1076494336,2019-12-03 08:36:41
6977,RobotSimForPA/Global/R1_WeldingVoltage,0,68.5472,,1076494336,2019-12-03 08:36:42
6978,RobotSimForPA/Global/R1_WeldingVoltage,0,64.8533,,1076494336,2019-12-03 08:36:43
6979,RobotSimForPA/Global/R1_WeldingVoltage,0,63.5944,,1076494336,2019-12-03 08:36:44
6980,RobotSimForPA/Global/R1_WeldingVoltage,0,64.62180000000001,,1076494336,2019-12-03 08:36:45
6981,RobotSimForPA/Global/R1_WeldingVoltage,0,52.321400000000004,,1076494336,2019-12-03 08:36:46
6982,RobotSimForPA/Global/R1_WeldingVoltage,0,51.3186,,1076494336,2019-12-03 08:36:47
6983,RobotSimForPA/Global/R1_WeldingVoltage,0,64.0106,,1076494336,2019-12-03 08:36:48
6984,RobotSimForPA/Global/R1_WeldingVoltage,0,48.089000000000006,,1076494336,2019-12-03 08:36:49
6985,RobotSimForPA/Global/R1_WeldingVoltage,0,49.4808,,1076494336,2019-12-03 08:36:50
6986,RobotSimForPA/Global/R1_WeldingVoltage,0,47.517500000000005,,1076494336,2019-12-03 08:36:51
6987,RobotSimForPA/Global/R1_WeldingVoltage,0,42.7308,,1076494336,2019-12-03 08:36:52
6988,RobotSimForPA/Global/R1_WeldingVoltage,0,40.54,,1076494336,2019-12-03 08:36:53
6989,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:54
6990,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:55
6991,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:56
6992,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:57
6993,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:58
6994,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:36:59
6995,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:00
6996,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:01
6997,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:02
6998,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:03
6999,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:04
7000,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:05
7001,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:06
7002,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:07
7003,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:08
7004,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:09
7005,RobotSimForPA/Global/R1_WeldingVoltage,0,48.122800000000005,,1076494336,2019-12-03 08:37:10
7006,RobotSimForPA/Global/R1_WeldingVoltage,0,48.0231,,1076494336,2019-12-03 08:37:11
7007,RobotSimForPA/Global/R1_WeldingVoltage,0,49.9788,,1076494336,2019-12-03 08:37:12
7008,RobotSimForPA/Global/R1_WeldingVoltage,0,68.366,,1076494336,2019-12-03 08:37:13
7009,RobotSimForPA/Global/R1_WeldingVoltage,0,80.5453,,1076494336,2019-12-03 08:37:14
7010,RobotSimForPA/Global/R1_WeldingVoltage,0,69.9944,,1076494336,2019-12-03 08:37:15
7011,RobotSimForPA/Global/R1_WeldingVoltage,0,61.369200000000006,,1076494336,2019-12-03 08:37:16
7012,RobotSimForPA/Global/R1_WeldingVoltage,0,61.271800000000006,,1076494336,2019-12-03 08:37:17
7013,RobotSimForPA/Global/R1_WeldingVoltage,0,46.8069,,1076494336,2019-12-03 08:37:18
7014,RobotSimForPA/Global/R1_WeldingVoltage,0,63.0662,,1076494336,2019-12-03 08:37:19
7015,RobotSimForPA/Global/R1_WeldingVoltage,0,46.8934,,1076494336,2019-12-03 08:37:20
7016,RobotSimForPA/Global/R1_WeldingVoltage,0,66.33970000000001,,1076494336,2019-12-03 08:37:21
7017,RobotSimForPA/Global/R1_WeldingVoltage,0,50.9917,,1076494336,2019-12-03 08:37:22
7018,RobotSimForPA/Global/R1_WeldingVoltage,0,50.1235,,1076494336,2019-12-03 08:37:23
7019,RobotSimForPA/Global/R1_WeldingVoltage,0,48.964000000000006,,1076494336,2019-12-03 08:37:24
7020,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:25
7021,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:26
7022,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:27
7023,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:28
7024,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:29
7025,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:30
7026,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:31
7027,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:32
7028,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:33
7029,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:34
7030,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:35
7031,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:36
7032,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:37
7033,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:38
7034,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:39
7035,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:40
7036,RobotSimForPA/Global/R1_WeldingVoltage,0,71.4805,,1076494336,2019-12-03 08:37:41
7037,RobotSimForPA/Global/R1_WeldingVoltage,0,75.71130000000001,,1076494336,2019-12-03 08:37:42
7038,RobotSimForPA/Global/R1_WeldingVoltage,0,64.6682,,1076494336,2019-12-03 08:37:43
7039,RobotSimForPA/Global/R1_WeldingVoltage,0,56.9301,,1076494336,2019-12-03 08:37:44
7040,RobotSimForPA/Global/R1_WeldingVoltage,0,58.9728,,1076494336,2019-12-03 08:37:45
7041,RobotSimForPA/Global/R1_WeldingVoltage,0,57.8997,,1076494336,2019-12-03 08:37:46
7042,RobotSimForPA/Global/R1_WeldingVoltage,0,47.008500000000005,,1076494336,2019-12-03 08:37:47
7043,RobotSimForPA/Global/R1_WeldingVoltage,0,77.57770000000001,,1076494336,2019-12-03 08:37:48
7044,RobotSimForPA/Global/R1_WeldingVoltage,0,59.2821,,1076494336,2019-12-03 08:37:49
7045,RobotSimForPA/Global/R1_WeldingVoltage,0,75.6346,,1076494336,2019-12-03 08:37:50
7046,RobotSimForPA/Global/R1_WeldingVoltage,0,63.830200000000005,,1076494336,2019-12-03 08:37:51
7047,RobotSimForPA/Global/R1_WeldingVoltage,0,62.807300000000005,,1076494336,2019-12-03 08:37:52
7048,RobotSimForPA/Global/R1_WeldingVoltage,0,38.958200000000005,,1076494336,2019-12-03 08:37:53
7049,RobotSimForPA/Global/R1_WeldingVoltage,0,54.907700000000006,,1076494336,2019-12-03 08:37:54
7050,RobotSimForPA/Global/R1_WeldingVoltage,0,53.415800000000004,,1076494336,2019-12-03 08:37:55
7051,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:56
7052,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:57
7053,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:58
7054,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:37:59
7055,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:00
7056,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:01
7057,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:02
7058,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:03
7059,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:04
7060,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:05
7061,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:06
7062,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:07
7063,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:08
7064,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:09
7065,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:10
7066,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:11
7067,RobotSimForPA/Global/R1_WeldingVoltage,0,51.3894,,1076494336,2019-12-03 08:38:12
7068,RobotSimForPA/Global/R1_WeldingVoltage,0,80.8508,,1076494336,2019-12-03 08:38:13
7069,RobotSimForPA/Global/R1_WeldingVoltage,0,76.3254,,1076494336,2019-12-03 08:38:14
7070,RobotSimForPA/Global/R1_WeldingVoltage,0,51.632200000000005,,1076494336,2019-12-03 08:38:15
7071,RobotSimForPA/Global/R1_WeldingVoltage,0,51.7826,,1076494336,2019-12-03 08:38:16
7072,RobotSimForPA/Global/R1_WeldingVoltage,0,58.0536,,1076494336,2019-12-03 08:38:17
7073,RobotSimForPA/Global/R1_WeldingVoltage,0,53.1017,,1076494336,2019-12-03 08:38:18
7074,RobotSimForPA/Global/R1_WeldingVoltage,0,68.31400000000001,,1076494336,2019-12-03 08:38:19
7075,RobotSimForPA/Global/R1_WeldingVoltage,0,72.70660000000001,,1076494336,2019-12-03 08:38:20
7076,RobotSimForPA/Global/R1_WeldingVoltage,0,70.4487,,1076494336,2019-12-03 08:38:21
7077,RobotSimForPA/Global/R1_WeldingVoltage,0,70.1568,,1076494336,2019-12-03 08:38:22
7078,RobotSimForPA/Global/R1_WeldingVoltage,0,61.3665,,1076494336,2019-12-03 08:38:23
7079,RobotSimForPA/Global/R1_WeldingVoltage,0,53.5165,,1076494336,2019-12-03 08:38:24
7080,RobotSimForPA/Global/R1_WeldingVoltage,0,69.76610000000001,,1076494336,2019-12-03 08:38:25
7081,RobotSimForPA/Global/R1_WeldingVoltage,0,43.7013,,1076494336,2019-12-03 08:38:26
7082,RobotSimForPA/Global/R1_WeldingVoltage,0,43.557700000000004,,1076494336,2019-12-03 08:38:27
7083,RobotSimForPA/Global/R1_WeldingVoltage,0,43.5617,,1076494336,2019-12-03 08:38:28
7084,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:29
7085,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:30
7086,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:31
7087,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:32
7088,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:33
7089,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:34
7090,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:35
7091,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:36
7092,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:37
7093,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:38
7094,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:39
7095,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:40
7096,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:41
7097,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:42
7098,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:43
7099,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:38:44
7100,RobotSimForPA/Global/R1_WeldingVoltage,0,52.887,,1076494336,2019-12-03 08:38:45
7101,RobotSimForPA/Global/R1_WeldingVoltage,0,54.0048,,1076494336,2019-12-03 08:38:46
7102,RobotSimForPA/Global/R1_WeldingVoltage,0,69.7384,,1076494336,2019-12-03 08:38:47
7103,RobotSimForPA/Global/R1_WeldingVoltage,0,60.093300000000006,,1076494336,2019-12-03 08:38:48
7104,RobotSimForPA/Global/R1_WeldingVoltage,0,47.1893,,1076494336,2019-12-03 08:38:49
7105,RobotSimForPA/Global/R1_WeldingVoltage,0,46.552800000000005,,1076494336,2019-12-03 08:38:50
7106,RobotSimForPA/Global/R1_WeldingVoltage,0,47.034400000000005,,1076494336,2019-12-03 08:38:51
7107,RobotSimForPA/Global/R1_WeldingVoltage,0,75.7138,,1076494336,2019-12-03 08:38:52
7108,RobotSimForPA/Global/R1_WeldingVoltage,0,73.22,,1076494336,2019-12-03 08:38:53
7109,RobotSimForPA/Global/R1_WeldingVoltage,0,70.7505,,1076494336,2019-12-03 08:38:54
7110,RobotSimForPA/Global/R1_WeldingVoltage,0,43.674800000000005,,1076494336,2019-12-03 08:38:55
7111,RobotSimForPA/Global/R1_WeldingVoltage,0,73.14410000000001,,1076494336,2019-12-03 08:38:56
7112,RobotSimForPA/Global/R1_WeldingVoltage,0,73.3036,,1076494336,2019-12-03 08:38:57
7113,RobotSimForPA/Global/R1_WeldingVoltage,0,69.07000000000001,,1076494336,2019-12-03 08:38:58
7114,RobotSimForPA/Global/R1_WeldingVoltage,0,67.1271,,1076494336,2019-12-03 08:38:59
7115,RobotSimForPA/Global/R1_WeldingVoltage,0,69.40310000000001,,1076494336,2019-12-03 08:39:00
7116,RobotSimForPA/Global/R1_WeldingVoltage,0,36.837900000000005,,1076494336,2019-12-03 08:39:01
7117,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:02
7118,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:03
7119,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:04
7120,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:05
7121,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:06
7122,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:07
7123,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:08
7124,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:09
7125,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:10
7126,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:11
7127,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:12
7128,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:13
7129,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:14
7130,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:15
7131,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:16
7132,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:17
7133,RobotSimForPA/Global/R1_WeldingVoltage,0,57.9377,,1076494336,2019-12-03 08:39:18
7134,RobotSimForPA/Global/R1_WeldingVoltage,0,62.181900000000006,,1076494336,2019-12-03 08:39:19
7135,RobotSimForPA/Global/R1_WeldingVoltage,0,48.142500000000005,,1076494336,2019-12-03 08:39:20
7136,RobotSimForPA/Global/R1_WeldingVoltage,0,46.9943,,1076494336,2019-12-03 08:39:21
7137,RobotSimForPA/Global/R1_WeldingVoltage,0,69.0665,,1076494336,2019-12-03 08:39:22
7138,RobotSimForPA/Global/R1_WeldingVoltage,0,50.1968,,1076494336,2019-12-03 08:39:23
7139,RobotSimForPA/Global/R1_WeldingVoltage,0,60.1265,,1076494336,2019-12-03 08:39:24
7140,RobotSimForPA/Global/R1_WeldingVoltage,0,64.473,,1076494336,2019-12-03 08:39:25
7141,RobotSimForPA/Global/R1_WeldingVoltage,0,62.1619,,1076494336,2019-12-03 08:39:26
7142,RobotSimForPA/Global/R1_WeldingVoltage,0,60.371300000000005,,1076494336,2019-12-03 08:39:27
7143,RobotSimForPA/Global/R1_WeldingVoltage,0,72.6808,,1076494336,2019-12-03 08:39:28
7144,RobotSimForPA/Global/R1_WeldingVoltage,0,65.0961,,1076494336,2019-12-03 08:39:29
7145,RobotSimForPA/Global/R1_WeldingVoltage,0,54.7473,,1076494336,2019-12-03 08:39:30
7146,RobotSimForPA/Global/R1_WeldingVoltage,0,60.0441,,1076494336,2019-12-03 08:39:31
7147,RobotSimForPA/Global/R1_WeldingVoltage,0,51.5422,,1076494336,2019-12-03 08:39:32
7148,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:33
7149,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:34
7150,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:35
7151,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:36
7152,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:37
7153,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:38
7154,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:39
7155,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:40
7156,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:41
7157,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:42
7158,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:43
7159,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:44
7160,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:45
7161,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:46
7162,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:47
7163,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:39:48
7164,RobotSimForPA/Global/R1_WeldingVoltage,0,43.0467,,1076494336,2019-12-03 08:39:49
7165,RobotSimForPA/Global/R1_WeldingVoltage,0,71.3799,,1076494336,2019-12-03 08:39:50
7166,RobotSimForPA/Global/R1_WeldingVoltage,0,73.6186,,1076494336,2019-12-03 08:39:51
7167,RobotSimForPA/Global/R1_WeldingVoltage,0,52.7151,,1076494336,2019-12-03 08:39:52
7168,RobotSimForPA/Global/R1_WeldingVoltage,0,69.25200000000001,,1076494336,2019-12-03 08:39:53
7169,RobotSimForPA/Global/R1_WeldingVoltage,0,53.3766,,1076494336,2019-12-03 08:39:54
7170,RobotSimForPA/Global/R1_WeldingVoltage,0,75.31960000000001,,1076494336,2019-12-03 08:39:55
7171,RobotSimForPA/Global/R1_WeldingVoltage,0,76.08840000000001,,1076494336,2019-12-03 08:39:56
7172,RobotSimForPA/Global/R1_WeldingVoltage,0,73.2373,,1076494336,2019-12-03 08:39:57
7173,RobotSimForPA/Global/R1_WeldingVoltage,0,42.7278,,1076494336,2019-12-03 08:39:58
7174,RobotSimForPA/Global/R1_WeldingVoltage,0,71.7753,,1076494336,2019-12-03 08:39:59
7175,RobotSimForPA/Global/R1_WeldingVoltage,0,51.1144,,1076494336,2019-12-03 08:40:00
7176,RobotSimForPA/Global/R1_WeldingVoltage,0,49.2642,,1076494336,2019-12-03 08:40:01
7177,RobotSimForPA/Global/R1_WeldingVoltage,0,46.316900000000004,,1076494336,2019-12-03 08:40:02
7178,RobotSimForPA/Global/R1_WeldingVoltage,0,45.2845,,1076494336,2019-12-03 08:40:03
7179,RobotSimForPA/Global/R1_WeldingVoltage,0,47.238600000000005,,1076494336,2019-12-03 08:40:04
7180,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:05
