,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
14120,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:33
14121,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:34
14122,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:35
14123,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:36
14124,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:37
14125,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:38
14126,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:39
14127,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:40
14128,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:41
14129,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:42
14130,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:43
14131,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:44
14132,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:45
14133,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:46
14134,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:47
14135,RobotSimForPA/Global/R1_WeldingVoltage,0,79.1153,,2228224,2025-08-11 16:48:48
14136,RobotSimForPA/Global/R1_WeldingVoltage,0,66.5236,,2228224,2025-08-11 16:48:49
14137,RobotSimForPA/Global/R1_WeldingVoltage,0,78.3673,,2228224,2025-08-11 16:48:50
14138,RobotSimForPA/Global/R1_WeldingVoltage,0,80.11370000000001,,2228224,2025-08-11 16:48:51
14139,RobotSimForPA/Global/R1_WeldingVoltage,0,73.5455,,2228224,2025-08-11 16:48:52
14140,RobotSimForPA/Global/R1_WeldingVoltage,0,64.3768,,2228224,2025-08-11 16:48:53
14141,RobotSimForPA/Global/R1_WeldingVoltage,0,72.57900000000001,,2228224,2025-08-11 16:48:54
14142,RobotSimForPA/Global/R1_WeldingVoltage,0,53.6969,,2228224,2025-08-11 16:48:55
14143,RobotSimForPA/Global/R1_WeldingVoltage,0,72.45750000000001,,2228224,2025-08-11 16:48:56
14144,RobotSimForPA/Global/R1_WeldingVoltage,0,69.4629,,2228224,2025-08-11 16:48:57
14145,RobotSimForPA/Global/R1_WeldingVoltage,0,45.6505,,2228224,2025-08-11 16:48:58
14146,RobotSimForPA/Global/R1_WeldingVoltage,0,51.0767,,2228224,2025-08-11 16:48:59
14147,RobotSimForPA/Global/R1_WeldingVoltage,0,71.28490000000001,,2228224,2025-08-11 16:49:00
14148,RobotSimForPA/Global/R1_WeldingVoltage,0,60.0272,,2228224,2025-08-11 16:49:01
14149,RobotSimForPA/Global/R1_WeldingVoltage,0,60.8917,,2228224,2025-08-11 16:49:02
14150,RobotSimForPA/Global/R1_WeldingVoltage,0,47.7806,,2228224,2025-08-11 16:49:03
14151,RobotSimForPA/Global/R1_WeldingVoltage,0,42.5812,,2228224,2025-08-11 16:49:04
14152,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:05
14153,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:06
14154,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:07
14155,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:08
14156,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:09
14157,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:10
14158,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:11
14159,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:12
14160,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:13
14161,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:14
14162,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:15
14163,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:16
14164,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:17
14165,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:18
14166,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:19
14167,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:20
14168,RobotSimForPA/Global/R1_WeldingVoltage,0,51.8949,,2228224,2025-08-11 16:49:21
14169,RobotSimForPA/Global/R1_WeldingVoltage,0,68.8417,,2228224,2025-08-11 16:49:22
14170,RobotSimForPA/Global/R1_WeldingVoltage,0,48.8971,,2228224,2025-08-11 16:49:23
14171,RobotSimForPA/Global/R1_WeldingVoltage,0,50.406000000000006,,2228224,2025-08-11 16:49:24
14172,RobotSimForPA/Global/R1_WeldingVoltage,0,59.2798,,2228224,2025-08-11 16:49:25
14173,RobotSimForPA/Global/R1_WeldingVoltage,0,59.411,,2228224,2025-08-11 16:49:26
14174,RobotSimForPA/Global/R1_WeldingVoltage,0,49.8761,,2228224,2025-08-11 16:49:27
14175,RobotSimForPA/Global/R1_WeldingVoltage,0,54.3674,,2228224,2025-08-11 16:49:28
14176,RobotSimForPA/Global/R1_WeldingVoltage,0,47.909400000000005,,2228224,2025-08-11 16:49:29
14177,RobotSimForPA/Global/R1_WeldingVoltage,0,39.7536,,2228224,2025-08-11 16:49:30
14178,RobotSimForPA/Global/R1_WeldingVoltage,0,42.8156,,2228224,2025-08-11 16:49:31
14179,RobotSimForPA/Global/R1_WeldingVoltage,0,43.618300000000005,,2228224,2025-08-11 16:49:32
14180,RobotSimForPA/Global/R1_WeldingVoltage,0,39.2021,,2228224,2025-08-11 16:49:33
14181,RobotSimForPA/Global/R1_WeldingVoltage,0,55.957300000000004,,2228224,2025-08-11 16:49:34
14182,RobotSimForPA/Global/R1_WeldingVoltage,0,58.339200000000005,,2228224,2025-08-11 16:49:35
14183,RobotSimForPA/Global/R1_WeldingVoltage,0,64.99470000000001,,2228224,2025-08-11 16:49:36
14184,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:37
14185,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:38
14186,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:39
14187,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:40
14188,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:41
14189,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:42
14190,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:43
14191,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:44
14192,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:45
14193,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:46
14194,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:47
14195,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:48
14196,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:49
14197,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:50
14198,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:51
14199,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:49:52
14200,RobotSimForPA/Global/R1_WeldingVoltage,0,42.9713,,2228224,2025-08-11 16:49:53
14201,RobotSimForPA/Global/R1_WeldingVoltage,0,40.6577,,2228224,2025-08-11 16:49:54
14202,RobotSimForPA/Global/R1_WeldingVoltage,0,42.1869,,2228224,2025-08-11 16:49:55
14203,RobotSimForPA/Global/R1_WeldingVoltage,0,45.5088,,2228224,2025-08-11 16:49:56
14204,RobotSimForPA/Global/R1_WeldingVoltage,0,72.3086,,2228224,2025-08-11 16:49:57
14205,RobotSimForPA/Global/R1_WeldingVoltage,0,56.9271,,2228224,2025-08-11 16:49:58
14206,RobotSimForPA/Global/R1_WeldingVoltage,0,78.7838,,2228224,2025-08-11 16:49:59
14207,RobotSimForPA/Global/R1_WeldingVoltage,0,76.3505,,2228224,2025-08-11 16:50:00
14208,RobotSimForPA/Global/R1_WeldingVoltage,0,57.8766,,2228224,2025-08-11 16:50:01
14209,RobotSimForPA/Global/R1_WeldingVoltage,0,71.6068,,2228224,2025-08-11 16:50:02
14210,RobotSimForPA/Global/R1_WeldingVoltage,0,38.2045,,2228224,2025-08-11 16:50:03
14211,RobotSimForPA/Global/R1_WeldingVoltage,0,71.74640000000001,,2228224,2025-08-11 16:50:04
14212,RobotSimForPA/Global/R1_WeldingVoltage,0,49.017500000000005,,2228224,2025-08-11 16:50:05
14213,RobotSimForPA/Global/R1_WeldingVoltage,0,47.845400000000005,,2228224,2025-08-11 16:50:06
14214,RobotSimForPA/Global/R1_WeldingVoltage,0,41.9116,,2228224,2025-08-11 16:50:07
14215,RobotSimForPA/Global/R1_WeldingVoltage,0,63.4147,,2228224,2025-08-11 16:50:08
14216,RobotSimForPA/Global/R1_WeldingVoltage,0,50.939600000000006,,2228224,2025-08-11 16:50:09
14217,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:10
14218,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:11
14219,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:12
14220,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:13
14221,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:14
14222,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:15
14223,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:16
14224,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:17
14225,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:18
14226,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:19
14227,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:20
14228,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:21
14229,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:22
14230,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:23
14231,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:24
14232,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:25
14233,RobotSimForPA/Global/R1_WeldingVoltage,0,79.9606,,2228224,2025-08-11 16:50:26
14234,RobotSimForPA/Global/R1_WeldingVoltage,0,46.0135,,2228224,2025-08-11 16:50:27
14235,RobotSimForPA/Global/R1_WeldingVoltage,0,51.3063,,2228224,2025-08-11 16:50:28
14236,RobotSimForPA/Global/R1_WeldingVoltage,0,50.851400000000005,,2228224,2025-08-11 16:50:29
14237,RobotSimForPA/Global/R1_WeldingVoltage,0,54.6633,,2228224,2025-08-11 16:50:30
14238,RobotSimForPA/Global/R1_WeldingVoltage,0,75.5145,,2228224,2025-08-11 16:50:31
14239,RobotSimForPA/Global/R1_WeldingVoltage,0,48.8526,,2228224,2025-08-11 16:50:32
14240,RobotSimForPA/Global/R1_WeldingVoltage,0,56.7194,,2228224,2025-08-11 16:50:33
14241,RobotSimForPA/Global/R1_WeldingVoltage,0,57.6023,,2228224,2025-08-11 16:50:34
14242,RobotSimForPA/Global/R1_WeldingVoltage,0,55.278400000000005,,2228224,2025-08-11 16:50:35
14243,RobotSimForPA/Global/R1_WeldingVoltage,0,58.1616,,2228224,2025-08-11 16:50:36
14244,RobotSimForPA/Global/R1_WeldingVoltage,0,45.476,,2228224,2025-08-11 16:50:37
14245,RobotSimForPA/Global/R1_WeldingVoltage,0,70.3965,,2228224,2025-08-11 16:50:38
14246,RobotSimForPA/Global/R1_WeldingVoltage,0,54.379200000000004,,2228224,2025-08-11 16:50:39
14247,RobotSimForPA/Global/R1_WeldingVoltage,0,40.289,,2228224,2025-08-11 16:50:40
14248,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:41
14249,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:42
14250,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:43
14251,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:44
14252,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:45
14253,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:46
14254,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:47
14255,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:48
14256,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:49
14257,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:50
14258,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:51
14259,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:52
14260,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:53
14261,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:54
14262,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:55
14263,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:50:56
14264,RobotSimForPA/Global/R1_WeldingVoltage,0,79.11160000000001,,2228224,2025-08-11 16:50:57
14265,RobotSimForPA/Global/R1_WeldingVoltage,0,44.437400000000004,,2228224,2025-08-11 16:50:58
14266,RobotSimForPA/Global/R1_WeldingVoltage,0,43.575900000000004,,2228224,2025-08-11 16:50:59
14267,RobotSimForPA/Global/R1_WeldingVoltage,0,46.161100000000005,,2228224,2025-08-11 16:51:00
14268,RobotSimForPA/Global/R1_WeldingVoltage,0,71.3039,,2228224,2025-08-11 16:51:01
14269,RobotSimForPA/Global/R1_WeldingVoltage,0,57.1128,,2228224,2025-08-11 16:51:02
14270,RobotSimForPA/Global/R1_WeldingVoltage,0,41.153600000000004,,2228224,2025-08-11 16:51:03
14271,RobotSimForPA/Global/R1_WeldingVoltage,0,40.6513,,2228224,2025-08-11 16:51:04
14272,RobotSimForPA/Global/R1_WeldingVoltage,0,67.75070000000001,,2228224,2025-08-11 16:51:05
14273,RobotSimForPA/Global/R1_WeldingVoltage,0,52.0929,,2228224,2025-08-11 16:51:06
14274,RobotSimForPA/Global/R1_WeldingVoltage,0,72.17110000000001,,2228224,2025-08-11 16:51:07
14275,RobotSimForPA/Global/R1_WeldingVoltage,0,64.9676,,2228224,2025-08-11 16:51:08
14276,RobotSimForPA/Global/R1_WeldingVoltage,0,70.9306,,2228224,2025-08-11 16:51:09
14277,RobotSimForPA/Global/R1_WeldingVoltage,0,69.253,,2228224,2025-08-11 16:51:10
14278,RobotSimForPA/Global/R1_WeldingVoltage,0,35.0645,,2228224,2025-08-11 16:51:11
14279,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:12
14280,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:13
14281,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:14
14282,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:15
14283,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:16
14284,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:17
14285,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:18
14286,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:19
14287,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:20
14288,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:21
14289,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:22
14290,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:23
14291,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:24
14292,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:25
14293,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:26
14294,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:27
14295,RobotSimForPA/Global/R1_WeldingVoltage,0,61.791000000000004,,2228224,2025-08-11 16:51:28
14296,RobotSimForPA/Global/R1_WeldingVoltage,0,61.3476,,2228224,2025-08-11 16:51:29
14297,RobotSimForPA/Global/R1_WeldingVoltage,0,42.8156,,2228224,2025-08-11 16:51:30
14298,RobotSimForPA/Global/R1_WeldingVoltage,0,55.935700000000004,,2228224,2025-08-11 16:51:31
14299,RobotSimForPA/Global/R1_WeldingVoltage,0,64.4642,,2228224,2025-08-11 16:51:32
14300,RobotSimForPA/Global/R1_WeldingVoltage,0,63.7192,,2228224,2025-08-11 16:51:33
14301,RobotSimForPA/Global/R1_WeldingVoltage,0,73.03240000000001,,2228224,2025-08-11 16:51:34
14302,RobotSimForPA/Global/R1_WeldingVoltage,0,44.4315,,2228224,2025-08-11 16:51:35
14303,RobotSimForPA/Global/R1_WeldingVoltage,0,64.36240000000001,,2228224,2025-08-11 16:51:36
14304,RobotSimForPA/Global/R1_WeldingVoltage,0,40.228300000000004,,2228224,2025-08-11 16:51:37
14305,RobotSimForPA/Global/R1_WeldingVoltage,0,40.8172,,2228224,2025-08-11 16:51:38
14306,RobotSimForPA/Global/R1_WeldingVoltage,0,40.1197,,2228224,2025-08-11 16:51:39
14307,RobotSimForPA/Global/R1_WeldingVoltage,0,49.3782,,2228224,2025-08-11 16:51:40
14308,RobotSimForPA/Global/R1_WeldingVoltage,0,35.424,,2228224,2025-08-11 16:51:41
14309,RobotSimForPA/Global/R1_WeldingVoltage,0,40.2903,,2228224,2025-08-11 16:51:42
14310,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:43
14311,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:44
14312,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:45
14313,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:46
14314,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:47
14315,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:48
14316,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:49
14317,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:50
14318,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:51
14319,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:52
14320,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:53
14321,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:54
14322,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:55
14323,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:56
14324,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:57
14325,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:51:58
14326,RobotSimForPA/Global/R1_WeldingVoltage,0,60.7518,,2228224,2025-08-11 16:51:59
14327,RobotSimForPA/Global/R1_WeldingVoltage,0,64.8176,,2228224,2025-08-11 16:52:00
14328,RobotSimForPA/Global/R1_WeldingVoltage,0,71.62950000000001,,2228224,2025-08-11 16:52:01
14329,RobotSimForPA/Global/R1_WeldingVoltage,0,72.1237,,2228224,2025-08-11 16:52:02
14330,RobotSimForPA/Global/R1_WeldingVoltage,0,77.9295,,2228224,2025-08-11 16:52:03
14331,RobotSimForPA/Global/R1_WeldingVoltage,0,57.6208,,2228224,2025-08-11 16:52:04
14332,RobotSimForPA/Global/R1_WeldingVoltage,0,57.8173,,2228224,2025-08-11 16:52:05
14333,RobotSimForPA/Global/R1_WeldingVoltage,0,40.2337,,2228224,2025-08-11 16:52:06
14334,RobotSimForPA/Global/R1_WeldingVoltage,0,73.1538,,2228224,2025-08-11 16:52:07
14335,RobotSimForPA/Global/R1_WeldingVoltage,0,73.27890000000001,,2228224,2025-08-11 16:52:08
14336,RobotSimForPA/Global/R1_WeldingVoltage,0,49.5328,,2228224,2025-08-11 16:52:09
14337,RobotSimForPA/Global/R1_WeldingVoltage,0,53.3906,,2228224,2025-08-11 16:52:10
14338,RobotSimForPA/Global/R1_WeldingVoltage,0,36.997800000000005,,2228224,2025-08-11 16:52:11
14339,RobotSimForPA/Global/R1_WeldingVoltage,0,62.6873,,2228224,2025-08-11 16:52:12
14340,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:13
14341,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:14
14342,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:15
14343,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:16
14344,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:17
14345,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:18
14346,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:19
14347,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:20
14348,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:21
14349,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:22
14350,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:23
14351,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:24
14352,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:25
14353,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:26
14354,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:27
14355,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:28
14356,RobotSimForPA/Global/R1_WeldingVoltage,0,46.799,,2228224,2025-08-11 16:52:29
14357,RobotSimForPA/Global/R1_WeldingVoltage,0,45.0626,,2228224,2025-08-11 16:52:30
14358,RobotSimForPA/Global/R1_WeldingVoltage,0,69.4448,,2228224,2025-08-11 16:52:31
14359,RobotSimForPA/Global/R1_WeldingVoltage,0,71.1328,,2228224,2025-08-11 16:52:32
14360,RobotSimForPA/Global/R1_WeldingVoltage,0,80.373,,2228224,2025-08-11 16:52:33
14361,RobotSimForPA/Global/R1_WeldingVoltage,0,54.282500000000006,,2228224,2025-08-11 16:52:34
14362,RobotSimForPA/Global/R1_WeldingVoltage,0,81.4324,,2228224,2025-08-11 16:52:35
14363,RobotSimForPA/Global/R1_WeldingVoltage,0,71.5205,,2228224,2025-08-11 16:52:36
14364,RobotSimForPA/Global/R1_WeldingVoltage,0,68.8501,,2228224,2025-08-11 16:52:37
14365,RobotSimForPA/Global/R1_WeldingVoltage,0,43.9065,,2228224,2025-08-11 16:52:38
14366,RobotSimForPA/Global/R1_WeldingVoltage,0,54.989900000000006,,2228224,2025-08-11 16:52:39
14367,RobotSimForPA/Global/R1_WeldingVoltage,0,48.1668,,2228224,2025-08-11 16:52:40
14368,RobotSimForPA/Global/R1_WeldingVoltage,0,73.78490000000001,,2228224,2025-08-11 16:52:41
14369,RobotSimForPA/Global/R1_WeldingVoltage,0,38.5437,,2228224,2025-08-11 16:52:42
14370,RobotSimForPA/Global/R1_WeldingVoltage,0,37.481,,2228224,2025-08-11 16:52:43
14371,RobotSimForPA/Global/R1_WeldingVoltage,0,47.609100000000005,,2228224,2025-08-11 16:52:44
14372,RobotSimForPA/Global/R1_WeldingVoltage,0,67.22460000000001,,2228224,2025-08-11 16:52:45
14373,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:46
14374,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:47
14375,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:48
14376,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:49
14377,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:50
14378,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:51
14379,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:52
14380,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:53
14381,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:54
14382,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:55
14383,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:56
14384,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:57
14385,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:58
14386,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:52:59
14387,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:53:00
14388,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:53:01
