,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
2873,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:06
2874,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:07
2875,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:08
2876,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:09
2877,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:10
2878,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:11
2879,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:12
2880,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:13
2881,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:14
2882,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:15
2883,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:16
2884,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:17
2885,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:18
2886,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:19
2887,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:20
2888,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:21
2889,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:22
2890,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:23
2891,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:24
2892,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:25
2893,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:26
2894,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:27
2895,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:28
2896,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:29
2897,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:30
2898,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:31
2899,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:32
2900,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:33
2901,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:34
2902,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:35
2903,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:36
2904,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:37
2905,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:38
2906,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:39
2907,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:40
2908,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:41
2909,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:42
2910,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:43
2911,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:44
2912,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:45
2913,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:46
2914,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:47
2915,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:48
2916,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:49
2917,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:50
2918,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:51
2919,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:52
2920,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:53
2921,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:54
2922,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:55
2923,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:56
2924,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:57
2925,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:58
2926,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:23:59
2927,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:00
2928,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:01
2929,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:02
2930,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:03
2931,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:04
2932,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:05
2933,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:06
2934,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:07
2935,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:08
2936,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:09
2937,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:10
2938,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:11
2939,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:12
2940,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:13
2941,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:14
2942,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:15
2943,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:16
2944,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:17
2945,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:18
2946,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:19
2947,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:20
2948,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:21
2949,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:22
2950,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:23
2951,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:24
2952,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:25
2953,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:26
2954,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:27
2955,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:28
2956,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:29
2957,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:30
2958,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:31
2959,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:32
2960,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:33
2961,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:34
2962,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:35
2963,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:36
2964,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:37
2965,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:38
2966,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:39
2967,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:40
2968,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:41
2969,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:42
2970,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:43
2971,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:44
2972,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:45
2973,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:46
2974,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:47
2975,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:48
2976,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:49
2977,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:50
2978,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:51
2979,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:52
2980,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:53
2981,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:54
2982,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:55
2983,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:56
2984,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:57
2985,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:58
2986,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:24:59
2987,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:00
2988,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:01
2989,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:02
2990,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:03
2991,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:04
2992,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:05
2993,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:06
2994,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:07
2995,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:08
2996,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:09
2997,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:10
2998,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:11
2999,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:12
3000,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:13
3001,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:14
3002,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:15
3003,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:16
3004,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:17
3005,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:18
3006,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:19
3007,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:20
3008,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:21
3009,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:22
3010,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:23
3011,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:24
3012,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:25
3013,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:26
3014,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:27
3015,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:28
3016,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:29
3017,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:30
3018,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:31
3019,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:32
3020,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:33
3021,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:34
3022,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:35
3023,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:36
3024,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:37
3025,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:38
3026,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:39
3027,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:40
3028,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:41
3029,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:42
3030,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:43
3031,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:44
3032,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:45
3033,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:46
3034,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:47
3035,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:48
3036,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:49
3037,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:50
3038,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:51
3039,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:52
3040,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:53
3041,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:54
3042,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:55
3043,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:56
3044,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:57
3045,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:58
3046,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:25:59
3047,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:00
3048,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:01
3049,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:02
3050,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:03
3051,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:04
3052,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:05
3053,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:06
3054,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:07
3055,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:08
3056,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:09
3057,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:10
3058,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:11
3059,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:12
3060,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:13
3061,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:14
3062,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:15
3063,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:16
3064,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:17
3065,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:18
3066,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:19
3067,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:20
3068,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:21
3069,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:22
3070,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:23
3071,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:24
3072,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:25
3073,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:26
3074,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:27
3075,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:28
3076,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:29
3077,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:30
3078,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:31
3079,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:32
3080,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:33
3081,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:34
3082,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:35
3083,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:36
3084,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:37
3085,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:38
3086,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:39
3087,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:40
3088,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:41
3089,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:42
3090,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:43
3091,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:44
3092,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:45
3093,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:46
3094,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:47
3095,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:48
3096,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:49
3097,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:50
3098,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:51
3099,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:52
3100,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:53
3101,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:54
3102,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:55
3103,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:56
3104,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:26:57
